fecha,ingredientes,cantidad_resultados,mejor_porcentaje,receta_mejor_coincidencia,categoria,pais
2026-06-19 18:34:39,"beef, cheese",30,0.0,Arepa pelua,Beef,Sin datos
2026-06-19 18:36:54,"sugar, banana",2,0.0,Alfajores,Dessert,argentina
2026-06-19 19:48:28,"onion, cream",185,0.5,Chicken Alfredo Primavera,Chicken,Sin datos
2026-06-19 19:51:49,"banana, sugar, flour, tomato, beef, cinammon, eggs, milk",7,0.0,Authentic Laos Tapioca Pudding with Bananas,Dessert,Sin datos
